"hz","epi_year","epi_week","territory","date","province","pop","n_sdb_all","n_outcome","n_success","n_delay","n_timely","n_both","n_both_ok","n_vaccinated","n_vacc_status","against_evd","suspend_activities","n_events","fatalities","open","n_hf","n_networks","n_frequencies","road_length","n_mines","day","r_mean","r_se","r_lci","r_uci","confirmed","probable","cases","dead","nosocomial","contact","cases_prev_1w","cases_curr_1w","cases_wt_1w","cases_prev_3w","cases_curr_3w","cases_wt_3w","p_success_prev_1w","p_success_curr_1w","p_timely_prev_1w","p_timely_curr_1w","p_both_ok_prev_1w","p_both_ok_curr_1w","p_success_prev_3w","p_success_curr_3w","p_timely_prev_3w","p_timely_curr_3w","p_both_ok_prev_3w","p_both_ok_curr_3w","r_sdb_to_pop_prev_1w","r_sdb_to_pop_curr_1w","r_sdb_to_pop_prev_3w","r_sdb_to_pop_curr_3w","p_nosocomial_prev_1w","p_nosocomial_curr_1w","p_nosocomial_prev_3w","p_nosocomial_curr_3w","p_epi_link_prev_1w","p_epi_link_curr_1w","p_epi_link_prev_3w","p_epi_link_curr_3w","vc_3w_lag0","vc_3w_lag2","vc_5w_lag0","vc_5w_lag2","n_against_evd_3w_lag0","n_suspensions_3w_lag0","n_against_evd_3w_lag2","n_suspensions_3w_lag2","n_against_evd_5w_lag0","n_suspensions_5w_lag0","n_against_evd_5w_lag2","n_suspensions_5w_lag2","rate_events_3w_lag0","rate_fatalities_3w_lag0","rate_events_3w_lag2","rate_fatalities_3w_lag2","rate_events_5w_lag0","rate_fatalities_5w_lag0","rate_events_5w_lag2","rate_fatalities_5w_lag2","etc_open","etc_open_3w_lag0","etc_open_3w_lag0_cat","etc_open_3w_lag2","etc_open_3w_lag2_cat","etc_open_5w_lag0","etc_open_5w_lag0_cat","etc_open_5w_lag2","etc_open_5w_lag2_cat","rate_hf","rate_road_length","rate_mines","p_success_prev_1w_cat","p_success_curr_1w_cat","p_success_prev_3w_cat","p_success_curr_3w_cat","p_timely_prev_1w_cat","p_timely_curr_1w_cat","p_timely_prev_3w_cat","p_timely_curr_3w_cat","p_both_ok_prev_1w_cat","p_both_ok_curr_1w_cat","p_both_ok_prev_3w_cat","p_both_ok_curr_3w_cat","r_sdb_to_pop_prev_1w_cat","r_sdb_to_pop_curr_1w_cat","r_sdb_to_pop_prev_3w_cat","r_sdb_to_pop_curr_3w_cat","p_nosocomial_prev_1w_cat","p_nosocomial_curr_1w_cat","p_nosocomial_prev_3w_cat","p_nosocomial_curr_3w_cat","p_epi_link_prev_1w_cat","p_epi_link_curr_1w_cat","p_epi_link_prev_3w_cat","p_epi_link_curr_3w_cat","vc_3w_lag0_cat","vc_3w_lag2_cat","vc_5w_lag0_cat","vc_5w_lag2_cat","n_against_evd_3w_lag0_cat","n_against_evd_3w_lag2_cat","n_against_evd_5w_lag0_cat","n_against_evd_5w_lag2_cat","n_suspensions_3w_lag0_cat","n_suspensions_3w_lag2_cat","n_suspensions_5w_lag0_cat","n_suspensions_5w_lag2_cat","rate_events_3w_lag0_cat","rate_events_3w_lag2_cat","rate_events_5w_lag0_cat","rate_events_5w_lag2_cat","rate_fatalities_3w_lag0_cat","rate_fatalities_3w_lag2_cat","rate_fatalities_5w_lag0_cat","rate_fatalities_5w_lag2_cat","n_networks_cat","n_frequencies_cat","rate_hf_cat","rate_road_length_cat","rate_mines_cat","ln_r_mean","p_curr_1w","p_curr_3w"
"Masereka",2019,16,"Lubero",2019-04-22,"North Kivu",189583,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,29,2.9375,3,379.073571441,0,260,0.853055265347321,0.821697251270497,0,3,0,0,0,0,0,0,3,0,1.73205080756888,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,33.3333333333333,NA,20,0,100,NA,100,100,0,0,0,45.4545454545454,3,1,6,3,8,3,7,4,1.58242036469515,1.58242036469515,2.10989381959353,0.527473454898382,2.63736727449191,1.58242036469515,2.63736727449191,1.05494690979676,0,1,"yes",1.33333333333333,"yes",1,"yes",1,"yes",15.2967301920531,199.951246388653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00","> 0%",NA,"> 0%","0%","> 66%",NA,"> 66%","> 66%","< 25%","< 25%","< 25%","25 to 49%",">=3",">=3",">=3",">=3","1",">=2",">=2",">=2","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",-0.158930944201953,0,0.444444444444444
"Masereka",2019,17,"Lubero",2019-04-29,"North Kivu",189583,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,NA,29,2.9375,3,379.073571441,0,267,0.836413791467977,0.365170323818162,0.333333333333333,1.66666666666667,0,0,0,0,0,0,4,0,2,8,2,3.16227766016838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,12.5,50,100,NA,100,100,0,0,0,42.5531914893617,2,0,3,1,3,1,9,4,1.05494690979676,1.05494690979676,2.10989381959353,1.58242036469515,2.63736727449191,1.58242036469515,2.63736727449191,1.58242036469515,0,0.666666666666667,"yes",1.33333333333333,"yes",1,"yes",1,"yes",15.2967301920531,199.951246388653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00","0%",NA,"> 0%","> 0%","> 66%",NA,"> 66%","> 66%","< 25%","< 25%","< 25%","25 to 49%","2",">=3",">=3",">=3","0","1","1",">=2","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",-0.178631822481851,0,0.2
"Masereka",2019,18,"Lubero",2019-05-06,"North Kivu",189583,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,NA,29,2.9375,3,379.073571441,0,274,0.936714485056845,0.893027993959871,0,3,2,0,2,1,1,2,0,2,1.4142135623731,7,3,3.16227766016838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,50,14.2857142857143,33.3333333333333,NA,100,100,100,0,0,0,0,0,0,3,1,3,1,8,3,0.527473454898382,0,1.58242036469515,1.58242036469515,2.10989381959353,1.58242036469515,2.63736727449191,1.58242036469515,0,0.333333333333333,"no",1,"yes",0.8,"yes",1,"yes",15.2967301920531,199.951246388653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00",NA,"> 0%","> 0%","> 0%",NA,"> 66%","> 66%","> 66%","< 25%","< 25%","< 25%","< 25%","0",">=3",">=3",">=3","0","1","1",">=2","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",-0.0653767549634346,1,0.3
"Masereka",2019,19,"Lubero",2019-05-13,"North Kivu",189583,0,NA,NA,NA,NA,NA,NA,0,1,0,0,2,0,NA,29,2.9375,3,379.073571441,0,281,3.81323708548276,0.995160634962395,2,5,1,0,1,1,0,1,0,1,1,4,4,2.82842712474619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,0,25,NA,100,100,100,0,0,0,0,0,0,2,0,2,0,3,1,1.58242036469515,0,1.05494690979676,1.05494690979676,2.10989381959353,1.05494690979676,2.63736727449191,1.58242036469515,0,1,"yes",0.666666666666667,"yes",0.8,"yes",1,"yes",15.2967301920531,199.951246388653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00",NA,"0%","0%","> 0%",NA,"> 66%","> 66%","> 66%","< 25%","< 25%","< 25%","< 25%","0","2","2",">=3","0","0","0","1","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",1.33847845714406,1,0.5
"Masereka",2019,20,"Lubero",2019-05-20,"North Kivu",189583,0,NA,NA,NA,NA,NA,NA,1,4,2,0,3,0,NA,29,2.9375,3,379.073571441,0,288,NA,NA,NA,NA,1,0,1,1,0,1,2,1,1.73205080756888,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,50,0,50,0,100,100,100,100,57.1428571428571,0,57.1428571428571,0,2,0,0,0,2,0,3,1,2.63736727449191,0,0.527473454898382,0,3.16484072939029,0,2.10989381959353,1.58242036469515,0,1.66666666666667,"yes",0.333333333333333,"no",1.2,"yes",0.8,"yes",15.2967301920531,199.951246388653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00","> 0%","0%","> 0%","0%","> 66%","> 66%","> 66%","> 66%","50 to 74%","< 25%","50 to 74%","< 25%","2","0","2",">=3","0","0","0","1","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0","0","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",NA,0.333333333333333,0.5
"Masereka",2019,21,"Lubero",2019-05-27,"North Kivu",189583,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,NA,29,2.9375,3,379.073571441,0,295,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,33.3333333333333,0,100,NA,100,100,57.1428571428571,0,52.6315789473684,0,2,0,0,0,2,0,2,0,2.63736727449191,0,1.58242036469515,0,3.16484072939029,0,2.10989381959353,1.05494690979676,0,1.66666666666667,"yes",1,"yes",1.2,"yes",0.8,"yes",15.2967301920531,199.951246388653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00","0%",NA,"> 0%","0%","> 66%",NA,"> 66%","> 66%","50 to 74%","< 25%","50 to 74%","< 25%","2","0","2","2","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0","0","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",NA,0,0.25
"Masereka",2019,22,"Lubero",2019-06-03,"North Kivu",189583,0,NA,NA,NA,NA,NA,NA,0,0,1,0,2,3,NA,29,2.9375,3,379.073571441,0,302,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,4,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.70329793986451,0,NA,25,NA,100,NA,100,NA,62.5,57.1428571428571,52.6315789473684,57.1428571428571,3,0,2,0,3,0,2,0,2.63736727449191,1.58242036469515,2.63736727449191,0,3.69231418428868,1.58242036469515,3.16484072939029,0,0,1.66666666666667,"yes",1.66666666666667,"yes",1.4,"yes",1.2,"yes",15.2967301920531,199.951246388653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00","0%",NA,"> 0%",NA,"> 66%",NA,"> 66%",NA,"50 to 74%","50 to 74%","50 to 74%","50 to 74%",">=3","2",">=3","2","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0","0.1 to 9.9","0","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",NA,0,0
"Masereka",2019,23,"Lubero",2019-06-10,"North Kivu",189583,4,4,1,2,2,2,1,0,0,1,0,3,4,NA,29,2.9375,3,379.073571441,0,309,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2,0,1.4142135623731,NA,0.25,NA,1,NA,0.5,NA,NA,NA,NA,NA,NA,0,2.10989381959353,0,0.879122424830637,NA,NA,0,NA,NA,NA,100,NA,0,57.1428571428571,57.1428571428571,52.6315789473684,2,0,2,0,4,0,2,0,2.63736727449191,3.69231418428868,2.63736727449191,0,5.27473454898382,3.69231418428868,3.16484072939029,0,0,1.66666666666667,"yes",1.66666666666667,"yes",2,"yes",1.2,"yes",15.2967301920531,199.951246388653,0,NA,"0.25 to 0.49",NA,NA,NA,"1.00",NA,NA,NA,"0.50 to 0.74",NA,NA,"< 2.00","2.00 to 3.99","< 2.00","< 2.00",NA,NA,"0%",NA,NA,NA,"> 66%",NA,"< 25%","50 to 74%","50 to 74%","50 to 74%","2","2",">=3","2","0","0","0","0","0.1 to 4.9","0.1 to 4.9",">= 5.0","0.1 to 4.9","0.1 to 9.9","0","0.1 to 9.9","0","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",NA,NA,0
"Masereka",2019,24,"Lubero",2019-06-17,"North Kivu",189583,1,1,0,1,1,1,0,0,1,0,0,0,0,NA,29,2.9375,3,379.073571441,0,316,0.791075675598353,0.158535886330222,0.6,1.2,0,0,0,0,0,0,0,0,0,1,5,2.44948974278318,NA,0,NA,1,NA,0,NA,0.0588235294117647,NA,1,NA,0.0666666666666667,0,0.527473454898382,0,2.98901624442417,NA,NA,0,0,NA,NA,100,100,0,62.5,57.1428571428571,52.6315789473684,2,0,3,0,4,0,3,0,2.63736727449191,3.69231418428868,2.63736727449191,1.58242036469515,4.21978763918706,3.69231418428868,3.69231418428868,1.58242036469515,0,1.66666666666667,"yes",1.66666666666667,"yes",1.6,"yes",1.4,"yes",15.2967301920531,199.951246388653,0,NA,"< 0.25",NA,"< 0.25",NA,"1.00",NA,"1.00",NA,"< 0.25",NA,"< 0.25","< 2.00","< 2.00","< 2.00","2.00 to 3.99",NA,NA,"0%","0%",NA,NA,"> 66%","> 66%","< 25%","50 to 74%","50 to 74%","50 to 74%","2",">=3",">=3",">=3","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",-0.234361644996263,NA,0.833333333333333
"Masereka",2019,25,"Lubero",2019-06-24,"North Kivu",189583,12,12,0,12,12,12,0,1,3,0,0,1,0,NA,29,2.9375,3,379.073571441,0,323,0.33520489277339,0.266829442637938,0,1,5,0,5,5,0,5,0,5,2.23606797749979,0,8,2.82842712474619,0.25,0,1,1,0.5,0,NA,0.111111111111111,NA,1,NA,0.0666666666666667,2.10989381959353,6.32968145878059,0.70329793986451,3.16484072939029,NA,0,NA,0,NA,100,NA,100,68.9655172413793,0,62.5,57.1428571428571,1,0,2,0,2,0,4,0,2.10989381959353,2.10989381959353,2.63736727449191,3.69231418428868,3.16484072939029,3.69231418428868,5.27473454898382,3.69231418428868,0,1.33333333333333,"yes",1.66666666666667,"yes",1.2,"yes",2,"yes",15.2967301920531,199.951246388653,0,"0.25 to 0.49","< 0.25",NA,"< 0.25","1.00","1.00",NA,"1.00","0.50 to 0.74","< 0.25",NA,"< 0.25","2.00 to 3.99",">= 6.00","< 2.00","2.00 to 3.99",NA,"0%",NA,"0%",NA,"> 66%",NA,"> 66%","50 to 74%","< 25%","50 to 74%","50 to 74%","1","2","2",">=3","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9",">= 5.0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",-1.09301331390141,1,1
"Masereka",2019,26,"Lubero",2019-07-01,"North Kivu",189583,5,5,2,2,2,2,1,3,5,0,0,2,2,NA,29,2.9375,3,379.073571441,0,330,NA,NA,NA,NA,3,0,3,3,0,3,0,3,1.73205080756888,0,8,2.82842712474619,0,0.4,1,1,0,0.5,NA,0.304347826086957,NA,1,NA,0.3,0.527473454898382,2.63736727449191,0.879122424830637,4.04396315422093,NA,0,NA,0,NA,100,NA,100,84.2105263157895,0,84.2105263157895,57.1428571428571,0,0,2,0,2,0,4,0,1.58242036469515,1.05494690979676,2.63736727449191,3.69231418428868,4.21978763918706,4.74726109408544,4.21978763918706,3.69231418428868,0,1,"yes",1.66666666666667,"yes",1.6,"yes",1.6,"yes",15.2967301920531,199.951246388653,0,"< 0.25","0.25 to 0.49",NA,"0.25 to 0.49","1.00","1.00",NA,"1.00","< 0.25","0.50 to 0.74",NA,"0.25 to 0.49","< 2.00","2.00 to 3.99","< 2.00","4.00 to 5.99",NA,"0%",NA,"0%",NA,"> 66%",NA,"> 66%",">= 75%","< 25%",">= 75%","50 to 74%","0","2","2",">=3","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",NA,1,1
"Masereka",2019,27,"Lubero",2019-07-08,"North Kivu",189583,6,6,5,6,6,6,5,0,0,0,0,1,1,NA,29,2.9375,3,379.073571441,0,337,1.86440891099488,0.850026523221694,0,3,0,0,0,0,0,0,5,0,2.23606797749979,5,4,3,0,0.833333333333333,1,1,0,0.833333333333333,0.0588235294117647,0.588235294117647,1,1,0.0666666666666667,0.692307692307692,6.32968145878059,3.16484072939029,2.98901624442417,2.98901624442417,0,NA,0,25,100,NA,100,100,86.9565217391304,68.9655172413793,84.2105263157895,62.5,0,0,1,0,1,0,2,0,2.10989381959353,1.58242036469515,2.10989381959353,2.10989381959353,3.69231418428868,3.69231418428868,3.16484072939029,3.69231418428868,0,1.33333333333333,"yes",1.33333333333333,"yes",1.4,"yes",1.2,"yes",15.2967301920531,199.951246388653,0,"< 0.25",">= 0.75","< 0.25","0.50 to 0.74","1.00","1.00","1.00","1.00","< 0.25",">= 0.75","< 0.25","0.50 to 0.74",">= 6.00","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99","0%",NA,"0%","> 0%","> 66%",NA,"> 66%","> 66%",">= 75%","50 to 74%",">= 75%","50 to 74%","0","1","1","2","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",0.622944065056025,0,0.444444444444444
"Masereka",2019,28,"Lubero",2019-07-15,"North Kivu",189583,6,6,3,5,5,5,3,1,1,0,0,5,0,NA,29,2.9375,3,379.073571441,0,344,NA,NA,NA,NA,1,0,1,0,1,1,3,1,2,8,1,3,0.4,0.5,1,1,0.5,0.6,0.111111111111111,0.583333333333333,1,1,0.0666666666666667,0.636363636363636,2.63736727449191,3.16484072939029,3.16484072939029,4.21978763918706,0,100,0,100,100,100,100,100,93.0232558139535,84.2105263157895,86.9565217391304,84.2105263157895,0,0,0,0,0,0,2,0,4.21978763918706,1.58242036469515,1.58242036469515,1.05494690979676,4.74726109408544,1.58242036469515,4.21978763918706,4.74726109408544,0,2.66666666666667,"yes",1,"yes",1.8,"yes",1.6,"yes",15.2967301920531,199.951246388653,0,"0.25 to 0.49","0.50 to 0.74","< 0.25","0.50 to 0.74","1.00","1.00","1.00","1.00","0.50 to 0.74","0.50 to 0.74","< 0.25","0.50 to 0.74","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99","4.00 to 5.99","0%","> 0%","0%","> 0%","> 66%","> 66%","> 66%","> 66%",">= 75%",">= 75%",">= 75%",">= 75%","0","0","0","2","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",NA,0.25,0.111111111111111
"Masereka",2019,29,"Lubero",2019-07-22,"North Kivu",189583,12,12,6,11,11,11,6,0,0,0,0,2,10,NA,29,2.9375,3,379.073571441,0,351,0.116323097547809,0.209981390529584,0,0.5,0,0,0,0,0,0,0,0,0,8,3,3.3166247903554,0.833333333333333,0.5,1,1,0.833333333333333,0.545454545454545,0.304347826086957,0.52,1,1,0.3,0.565217391304348,3.16484072939029,6.32968145878059,4.04396315422093,4.39561212415319,NA,NA,0,66.6666666666667,NA,NA,100,100,100,86.9565217391304,89.2857142857143,84.2105263157895,0,0,0,0,0,0,1,0,4.21978763918706,5.80220800388221,2.10989381959353,1.58242036469515,5.80220800388221,6.85715491367897,3.69231418428868,3.69231418428868,0,2.66666666666667,"yes",1.33333333333333,"yes",2.2,"yes",1.4,"yes",15.2967301920531,199.951246388653,0,">= 0.75","0.50 to 0.74","0.25 to 0.49","0.50 to 0.74","1.00","1.00","1.00","1.00",">= 0.75","0.50 to 0.74","0.25 to 0.49","0.50 to 0.74","2.00 to 3.99",">= 6.00","4.00 to 5.99","4.00 to 5.99",NA,NA,"0%","> 0%",NA,NA,"> 66%","> 66%",">= 75%",">= 75%",">= 75%",">= 75%","0","0","0","1","0","0","0","0","0.1 to 4.9","0.1 to 4.9",">= 5.0","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",-2.15138363601393,NA,0.272727272727273
"Masereka",2019,30,"Lubero",2019-07-29,"North Kivu",189583,7,7,4,7,7,7,4,1,2,0,0,0,0,NA,29,2.9375,3,379.073571441,0,358,0,0,0,0,2,0,2,2,1,2,1,2,1.73205080756888,4,3,2.64575131106459,0.5,0.571428571428571,1,1,0.6,0.571428571428571,0.588235294117647,0.476190476190476,1,1,0.692307692307692,0.526315789473684,3.16484072939029,3.69231418428868,2.98901624442417,3.69231418428868,100,50,25,33.3333333333333,100,100,100,100,93.0232558139535,93.0232558139535,91.743119266055,86.9565217391304,0,0,0,0,0,0,0,0,3.69231418428868,5.27473454898382,4.21978763918706,1.58242036469515,5.27473454898382,6.85715491367897,4.74726109408544,1.58242036469515,0,2.33333333333333,"yes",2.66666666666667,"yes",2,"yes",1.8,"yes",15.2967301920531,199.951246388653,0,"0.50 to 0.74","0.50 to 0.74","0.50 to 0.74","0.25 to 0.49","1.00","1.00","1.00","1.00","0.50 to 0.74","0.50 to 0.74","0.50 to 0.74","0.50 to 0.74","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99","> 0%","> 0%","> 0%","> 0%","> 66%","> 66%","> 66%","> 66%",">= 75%",">= 75%",">= 75%",">= 75%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9",">= 5.0","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",NA,0.666666666666667,0.428571428571429
"Masereka",2019,31,"Lubero",2019-08-05,"North Kivu",189583,2,2,0,1,1,1,0,0,0,1,0,0,0,NA,29,2.9375,3,379.073571441,0,365,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,3,2,0.5,0,1,1,0.545454545454545,0,0.583333333333333,NA,1,NA,0.636363636363636,NA,6.32968145878059,1.05494690979676,4.21978763918706,1.58242036469515,NA,0,100,33.3333333333333,NA,100,100,100,86.9565217391304,100,93.0232558139535,89.2857142857143,1,0,0,0,1,0,0,0,1.05494690979676,5.27473454898382,4.21978763918706,5.80220800388221,4.21978763918706,5.80220800388221,5.80220800388221,6.85715491367897,0,0.666666666666667,"yes",2.66666666666667,"yes",1.6,"yes",2.2,"yes",15.2967301920531,199.951246388653,0,"0.50 to 0.74","< 0.25","0.50 to 0.74",NA,"1.00","1.00","1.00",NA,"0.50 to 0.74","< 0.25","0.50 to 0.74",NA,">= 6.00","< 2.00","4.00 to 5.99","< 2.00",NA,"0%","> 0%","> 0%",NA,"> 66%","> 66%","> 66%",">= 75%",">= 75%",">= 75%",">= 75%","1","0","1","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9",">= 5.0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",NA,1,0.75
"Masereka",2019,32,"Lubero",2019-08-12,"North Kivu",189583,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,29,2.9375,3,379.073571441,0,372,NA,NA,NA,NA,0,0,0,0,0,0,2,0,1.4142135623731,3,1,2,0.571428571428571,NA,1,NA,0.571428571428571,NA,0.52,NA,1,NA,0.565217391304348,NA,3.69231418428868,0,4.39561212415319,0.351648969932255,50,NA,66.6666666666667,0,100,NA,100,100,86.9565217391304,93.0232558139535,93.0232558139535,91.743119266055,1,0,0,0,1,0,0,0,0,0,3.69231418428868,5.27473454898382,3.69231418428868,5.27473454898382,5.27473454898382,6.85715491367897,0,0,"no",2.33333333333333,"yes",1.4,"yes",2,"yes",15.2967301920531,199.951246388653,0,"0.50 to 0.74",NA,"0.50 to 0.74",NA,"1.00",NA,"1.00",NA,"0.50 to 0.74",NA,"0.50 to 0.74",NA,"2.00 to 3.99","< 2.00","4.00 to 5.99","< 2.00","> 0%",NA,"> 0%","0%","> 66%",NA,"> 66%","> 66%",">= 75%",">= 75%",">= 75%",">= 75%","1","0","1","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9",">= 5.0","0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",NA,0,0.25
"Masereka",2019,33,"Lubero",2019-08-19,"North Kivu",189583,0,NA,NA,NA,NA,NA,NA,0,1,0,0,10,6,NA,29,2.9375,3,379.073571441,0,379,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,3,0,1.73205080756888,0,NA,1,NA,0,NA,0.476190476190476,NA,1,NA,0.526315789473684,NA,1.05494690979676,0,3.69231418428868,0.527473454898382,0,NA,33.3333333333333,NA,100,NA,100,NA,0,86.9565217391304,76.9230769230769,93.0232558139535,1,0,1,0,1,0,1,0,5.27473454898382,3.16484072939029,1.05494690979676,5.27473454898382,6.32968145878059,8.43957527837412,4.21978763918706,5.80220800388221,0,3.33333333333333,"yes",0.666666666666667,"yes",2.4,"yes",1.6,"yes",15.2967301920531,199.951246388653,0,"< 0.25",NA,"0.25 to 0.49",NA,"1.00",NA,"1.00",NA,"< 0.25",NA,"0.50 to 0.74",NA,"< 2.00","< 2.00","2.00 to 3.99","< 2.00","0%",NA,"> 0%",NA,"> 66%",NA,"> 66%",NA,"< 25%",">= 75%",">= 75%",">= 75%","1","1","1","1","0","0","0","0",">= 5.0","0.1 to 4.9",">= 5.0","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",NA,0,0
